,Date,GOOG,NKE,MSFT,KO,FB,GME,CRM,DIS,OTEX,F,SNAP,MCD,VTI,AAPL,NFLX,TSLA
307,2020-12-09,1784.1300048828125,138.0017547607422,210.8264923095703,52.494232177734375,277.9200134277344,13.65999984741211,220.57000732421875,154.42999267578125,45.48442840576172,9.449999809265137,49.150001525878906,205.1498565673828,188.26397705078125,121.39209747314453,493.6000061035156,604.47998046875
308,2020-12-10,1775.3299560546875,136.7986297607422,209.55238342285156,52.21862030029297,277.1199951171875,14.119999885559082,222.9199981689453,154.69000244140625,45.49434280395508,9.119999885559082,53.150001525878906,204.51089477539062,188.5410614013672,122.84745025634766,501.0899963378906,627.0700073242188
309,2020-12-11,1781.77001953125,136.62960815429688,212.27976989746094,52.513919830322266,273.54998779296875,13.3100004196167,222.4199981689453,175.72000122070312,45.20684051513672,9.020000457763672,53.33000183105469,204.2356414794922,188.20458984375,122.02009582519531,503.2200012207031,609.989990234375
310,2020-12-14,1760.06005859375,135.50601196289062,213.2154541015625,52.43517303466797,274.19000244140625,12.720000267028809,221.27000427246094,169.3000030517578,45.58356857299805,8.90999984741211,51.599998474121094,208.3250732421875,187.6702117919922,121.39209747314453,522.4199829101562,639.8300170898438
311,2020-12-15,1767.77001953125,138.5983428955078,213.1457977294922,52.996238708496094,275.54998779296875,13.850000381469727,220.14999389648438,173.94000244140625,45.29606628417969,9.149999618530273,51.349998474121094,211.21519470214844,190.24319458007812,127.47266387939453,519.780029296875,633.25
312,2020-12-16,1763.0,137.55430603027344,218.27210998535156,52.22846221923828,275.6700134277344,13.850000381469727,223.6199951171875,173.1199951171875,44.978824615478516,9.039999961853027,51.650001525878906,210.17318725585938,190.51039123535156,127.40289306640625,524.8300170898438,622.77001953125
313,2020-12-17,1747.9000244140625,139.70204162597656,218.41146850585938,52.43517303466797,274.4800109863281,14.829999923706055,225.9199981689453,173.5500030517578,45.36546325683594,9.079999923706055,53.25,210.6155548095703,192.00469970703125,128.29005432128906,532.9000244140625,655.9000244140625
314,2020-12-18,1731.010009765625,136.50033569335938,217.5852813720703,52.89780807495117,276.3999938964844,15.630000114440918,227.42999267578125,172.88999938964844,44.800376892089844,8.949999809265137,52.9900016784668,211.4314727783203,191.46041870117188,126.25656127929688,534.4500122070312,695.0
315,2020-12-21,1739.3699951171875,143.20205688476562,221.56689453125,51.98237991333008,272.7900085449219,15.529999732971191,226.47000122070312,170.69000244140625,44.4930534362793,8.930000305175781,52.36000061035156,208.07931518554688,190.90625,127.82154846191406,528.9099731445312,649.8599853515625
316,2020-12-22,1723.5,141.64096069335938,222.9106903076172,51.933162689208984,267.0899963378906,19.459999084472656,231.1699981689453,170.4499969482422,45.02839279174805,8.789999961853027,52.09000015258789,208.3250732421875,190.94581604003906,131.45993041992188,527.3300170898438,640.3400268554688
317,2020-12-23,1732.3800048828125,140.9548797607422,220.0041046142578,52.24814987182617,268.1099853515625,20.56999969482422,227.42999267578125,173.5500030517578,44.74089813232422,8.989999771118164,51.7400016784668,208.42340087890625,191.27239990234375,130.54286193847656,514.47998046875,645.97998046875
318,2020-12-24,1738.8499755859375,140.79579162597656,221.72616577148438,52.602508544921875,267.3999938964844,20.149999618530273,225.77999877929688,173.72999572753906,45.335723876953125,8.859999656677246,50.150001525878906,207.8040771484375,191.59234619140625,131.5496368408203,513.969970703125,661.77001953125
319,2020-12-28,1776.0899658203125,141.62107849121094,223.92599487304688,53.31122589111328,277.0,20.989999771118164,224.63999938964844,178.86000061035156,45.28615188598633,8.890000343322754,48.2599983215332,210.3894500732422,192.80458068847656,136.25460815429688,519.1199951171875,663.6900024414062
320,2020-12-29,1758.719970703125,140.76597595214844,223.11972045898438,53.28169631958008,276.7799987792969,19.3799991607666,222.4600067138672,177.3000030517578,45.09779357910156,8.819999694824219,51.22999954223633,209.1016845703125,191.99972534179688,134.44039916992188,530.8699951171875,665.989990234375
321,2020-12-30,1739.52001953125,140.77590942382812,220.66107177734375,53.58683395385742,271.8699951171875,19.260000228881836,222.39999389648438,181.1699981689453,45.09779357910156,8.859999656677246,49.349998474121094,207.97117614746094,192.51641845703125,133.2940673828125,524.5900268554688,694.780029296875
322,2020-12-31,1751.8800048828125,140.66653442382812,221.39767456054688,53.98057174682617,273.1600036621094,18.84000015258789,222.52999877929688,181.17999267578125,45.068050384521484,8.789999961853027,50.06999969482422,210.93997192382812,193.4007568359375,132.26734924316406,540.72998046875,705.6699829101562
323,2021-01-04,1728.239990234375,139.3043212890625,216.68942260742188,51.933162689208984,268.94000244140625,17.25,220.30999755859375,177.67999267578125,45.048221588134766,8.520000457763672,49.59000015258789,206.65391540527344,190.6483917236328,128.997802734375,522.8599853515625,729.77001953125
324,2021-01-05,1740.9200439453125,140.4279022216797,216.8984375,51.36225509643555,270.9700012207031,17.3700008392334,221.52000427246094,178.44000244140625,45.30598068237305,8.649999618530273,50.310001373291016,207.89254760742188,192.1885223388672,130.5926971435547,520.7999877929688,735.1099853515625
325,2021-01-06,1735.2900390625,141.5415496826172,211.2744140625,49.728271484375,263.30999755859375,18.360000610351562,216.14999389648438,179.1199951171875,44.50296401977539,8.84000015258789,49.81999969482422,207.42066955566406,193.91744995117188,126.19674682617188,500.489990234375,755.97998046875
326,2021-01-07,1787.25,144.12677001953125,217.28665161132812,49.17704391479492,268.739990234375,18.079999923706055,217.97999572753906,178.5800018310547,44.34434127807617,9.0600004196167,52.439998626708984,208.38406372070312,197.0275115966797,130.50299072265625,508.8900146484375,816.0399780273438
327,2021-01-08,1807.2099609375,145.51882934570312,218.6105499267578,50.27949523925781,267.57000732421875,17.690000534057617,222.0399932861328,178.69000244140625,44.45339584350586,9.0,52.72999954223633,212.20806884765625,197.98141479492188,131.62937927246094,510.3999938964844,880.02001953125
328,2021-01-11,1766.719970703125,146.21482849121094,216.49034118652344,49.41328430175781,256.8399963378906,19.940000534057617,218.25,179.08999633789062,43.878395080566406,9.300000190734863,54.380001068115234,210.59588623046875,196.79898071289062,128.5691680908203,499.1000061035156,811.1900024414062
329,2021-01-12,1746.550048828125,144.2261962890625,213.9420928955078,49.3246955871582,251.08999633789062,19.950000762939453,215.52000427246094,175.99000549316406,44.13615417480469,9.779999732971191,56.45000076293945,208.01051330566406,197.49452209472656,128.38973999023438,494.25,849.4400024414062
330,2021-01-13,1754.4000244140625,142.2276153564453,215.3456268310547,49.3739128112793,251.63999938964844,31.399999618530273,218.17999267578125,176.1199951171875,44.82020568847656,9.779999732971191,53.43000030517578,208.49220275878906,197.713134765625,130.47308349609375,507.7900085449219,854.4099731445312
331,2021-01-14,1740.1800537109375,140.49749755859375,212.04087829589844,48.4584846496582,245.63999938964844,39.90999984741211,215.60000610351562,173.42999267578125,45.99994659423828,10.170000076293945,49.029998779296875,204.9630889892578,197.5243377685547,128.49940490722656,500.8599853515625,845.0
332,2021-01-15,1736.18994140625,139.92079162597656,211.67257690429688,47.93679428100586,251.36000061035156,35.5,213.13999938964844,171.44000244140625,45.80167007446289,9.829999923706055,50.310001373291016,206.3491668701172,195.8053436279297,126.73502349853516,497.9800109863281,826.1599731445312
333,2021-01-19,1790.8599853515625,138.47901916503906,215.44517517089844,47.7497673034668,261.1000061035156,39.36000061035156,216.75999450683594,172.25999450683594,46.2577018737793,10.020000457763672,50.38999938964844,205.54307556152344,197.59390258789062,127.4228286743164,501.7699890136719,844.5499877929688
334,2021-01-20,1886.9000244140625,141.98898315429688,223.30885314941406,47.9171028137207,267.4800109863281,39.119998931884766,223.44000244140625,173.63999938964844,47.11029052734375,10.859999656677246,52.20000076293945,210.00607299804688,200.08790588378906,131.6094512939453,586.3400268554688,850.4500122070312
335,2021-01-21,1891.25,140.80572509765625,223.9359588623047,48.1828727722168,272.8699951171875,43.029998779296875,222.1699981689453,171.27999877929688,46.59477233886719,11.529999732971191,54.400001525878906,209.9077606201172,199.93885803222656,136.43402099609375,579.8400268554688,844.989990234375
336,2021-01-22,1901.050048828125,138.55859375,224.9114532470703,47.73008346557617,274.5,65.01000213623047,225.77000427246094,172.77999877929688,46.42624282836914,11.520000457763672,53.56999969482422,209.7603302001953,199.6109619140625,138.6270294189453,565.1699829101562,846.6400146484375
337,2021-01-25,1899.4000244140625,136.768798828125,228.47499084472656,48.01553726196289,278.010009765625,76.79000091552734,225.9199981689453,171.88999938964844,46.17839813232422,11.289999961853027,53.650001525878906,209.7209930419922,200.17733764648438,142.4647674560547,556.780029296875,880.7999877929688
338,2021-01-26,1917.239990234375,134.3327178955078,231.2621307373047,48.51754379272461,282.04998779296875,147.97999572753906,226.25999450683594,169.55999755859375,46.30727005004883,11.1899995803833,53.290000915527344,211.72637939453125,199.4519805908203,142.70401000976562,561.9299926757812,883.0900268554688
339,2021-01-27,1830.7900390625,130.27587890625,231.8295135498047,47.76945495605469,272.1400146484375,347.510009765625,224.77999877929688,163.02999877929688,45.79175567626953,10.789999961853027,48.95000076293945,203.48855590820312,194.6626739501953,141.60751342773438,523.280029296875,864.1599731445312
340,2021-01-28,1863.1099853515625,133.9548797607422,237.831787109375,48.37974166870117,265.0,193.60000610351562,226.5,171.8800048828125,45.940460205078125,10.720000267028809,53.130001068115234,203.31161499023438,196.19287109375,136.65333557128906,538.5999755859375,835.4299926757812
341,2021-01-29,1835.739990234375,132.831298828125,230.8938446044922,47.39541244506836,258.3299865722656,325.0,225.55999755859375,168.1699981689453,44.40382766723633,10.529999732971191,52.939998626708984,204.3142852783203,192.75489807128906,131.5396728515625,532.3900146484375,793.530029296875
342,2021-02-01,1901.3499755859375,134.9392547607422,238.54847717285156,47.720237731933594,262.010009765625,225.0,228.4600067138672,170.97000122070312,45.48442840576172,10.829999923706055,56.849998474121094,204.4027557373047,196.0438232421875,133.7127227783203,539.0399780273438,839.8099975585938
343,2021-02-02,1927.510009765625,138.79721069335938,238.40911865234375,48.19271469116211,267.0799865722656,90.0,234.1999969482422,176.9600067138672,46.32709884643555,10.859999656677246,58.869998931884766,206.2017059326172,198.85580444335938,134.56002807617188,548.1599731445312,872.7899780273438
344,2021-02-03,2070.070068359375,137.84266662597656,241.88308715820312,48.00569534301758,266.6499938964844,92.41000366210938,234.82000732421875,176.42999267578125,46.654258728027344,11.199999809265137,59.2599983215332,205.16952514648438,199.1538848876953,133.5133819580078,539.4500122070312,854.6900024414062
345,2021-02-04,2062.3701171875,139.83131408691406,240.8976287841797,48.2419319152832,266.489990234375,53.5,237.97999572753906,180.22999572753906,47.16977310180664,11.369999885559082,58.310001373291016,207.45016479492188,201.677734375,136.95237731933594,552.1599731445312,849.989990234375
346,2021-02-05,2098.0,144.2858428955078,241.08676147460938,48.87190246582031,268.1000061035156,63.77000045776367,238.88999938964844,181.16000366210938,48.31977462768555,11.510000228881836,63.63999938964844,208.973876953125,202.81045532226562,136.52809143066406,550.7899780273438,852.22998046875
347,2021-02-08,2092.909912109375,142.59552001953125,241.35552978515625,49.13766860961914,266.5799865722656,60.0,238.92999267578125,190.0,48.83528518676758,11.5600004196167,63.779998779296875,207.9908447265625,204.62881469726562,136.67784118652344,547.9199829101562,863.4199829101562
348,2021-02-09,2083.510009765625,140.98471069335938,242.6495361328125,48.921119689941406,269.45001220703125,50.310001373291016,236.6999969482422,188.2100067138672,48.76588821411133,11.930000305175781,62.79999923706055,212.3162078857422,204.70831298828125,135.77935791015625,559.0700073242188,849.4600219726562
349,2021-02-10,2095.3798828125,141.6509246826172,241.70391845703125,48.82268524169922,271.8699951171875,51.20000076293945,236.72000122070312,189.6300048828125,48.52796173095703,11.760000228881836,62.599998474121094,210.7630157470703,204.61886596679688,135.16041564941406,563.5900268554688,804.8200073242188
350,2021-02-11,2095.889892578125,142.72476196289062,243.36624145507812,49.51171875,270.3900146484375,51.099998474121094,241.24000549316406,190.91000366210938,47.84390640258789,11.449999809265137,62.22999954223633,210.63522338867188,205.1057586669922,134.90086364746094,557.5900268554688,811.6599731445312
351,2021-02-12,2104.110107421875,141.31283569335938,243.8639373779297,49.89560317993164,270.5,52.400001525878906,240.3699951171875,187.6699981689453,47.52666473388672,11.449999809265137,61.970001220703125,210.271484375,206.16896057128906,135.14044189453125,556.52001953125,816.1199951171875
352,2021-02-16,2121.89990234375,140.90518188476562,242.57986450195312,49.4821891784668,273.9700012207031,49.5099983215332,248.58999633789062,186.35000610351562,46.83270263671875,11.539999961853027,62.810001373291016,211.38232421875,205.80130004882812,132.9641571044922,557.280029296875,796.219970703125
353,2021-02-17,2128.31005859375,143.17222595214844,243.63742065429688,49.344383239746094,273.57000732421875,45.939998626708984,247.66000366210938,186.44000244140625,46.50554656982422,11.479999542236328,62.720001220703125,209.82913208007812,205.37403869628906,130.61813354492188,551.3400268554688,798.1500244140625
354,2021-02-18,2117.199951171875,144.26596069335938,243.2283477783203,49.9743537902832,269.3900146484375,40.689998626708984,247.00999450683594,183.0,46.42624282836914,11.430000305175781,62.869998931884766,211.77552795410156,204.19161987304688,129.49005126953125,548.219970703125,787.3800048828125
355,2021-02-19,2101.139892578125,141.21340942382812,240.41485595703125,49.3246955871582,261.55999755859375,40.59000015258789,246.55999755859375,183.64999389648438,46.23787307739258,11.579999923706055,65.5199966430664,208.63966369628906,204.65863037109375,129.6497802734375,540.219970703125,781.2999877929688
356,2021-02-22,2064.8798828125,135.893798828125,233.96974182128906,49.8365478515625,260.3299865722656,46.0,240.9499969482422,191.75999450683594,45.20684051513672,11.699999809265137,63.40999984741211,208.46270751953125,202.71109008789062,125.78634643554688,533.780029296875,714.5
357,2021-02-23,2070.860107421875,135.35687255859375,232.73260498046875,49.747955322265625,265.8599853515625,44.970001220703125,235.63999938964844,197.08999633789062,44.711151123046875,11.619999885559082,70.44999694824219,207.73526000976562,202.68128967285156,125.6465835571289,546.1500244140625,698.8400268554688
358,2021-02-24,2095.169921875,134.8795928955078,234.00965881347656,49.91529083251953,264.30999755859375,91.70999908447266,240.47000122070312,197.50999450683594,45.266326904296875,12.270000457763672,69.47000122070312,209.65219116210938,204.95672607421875,125.13744354248047,553.4099731445312,742.02001953125
359,2021-02-25,2031.3599853515625,134.7701873779297,228.46246337890625,49.383750915527344,254.69000244140625,108.7300033569336,231.0800018310547,190.97999572753906,44.7210693359375,11.760000228881836,63.2599983215332,207.37152099609375,199.6010284423828,120.78483581542969,546.7000122070312,682.219970703125
360,2021-02-26,2036.8599853515625,134.2869873046875,231.8446502685547,48.22224807739258,257.6199951171875,101.73999786376953,216.5,189.0399932861328,44.18572235107422,11.699999809265137,65.66000366210938,203.88995361328125,198.80612182617188,121.05438232421875,538.8499755859375,675.5
361,2021-03-01,2081.510009765625,137.146484375,236.39414978027344,49.117984771728516,264.9100036621094,120.4000015258789,217.5399932861328,194.97999572753906,45.38528823852539,11.979999542236328,66.66999816894531,205.9769287109375,203.91339111328125,127.57331085205078,550.6400146484375,718.4299926757812
362,2021-03-02,2075.840087890625,136.518798828125,233.33120727539062,49.31485366821289,259.0,118.18000030517578,213.47000122070312,193.94000244140625,45.61330795288086,12.550000190734863,64.51000213623047,206.39234924316406,201.9956817626953,124.9078369140625,547.8200073242188,686.4400024414062
363,2021-03-03,2026.7099609375,133.7688751220703,227.03575134277344,49.19673156738281,255.41000366210938,124.18000030517578,206.0,192.25999450683594,44.978824615478516,12.170000076293945,60.02000045776367,203.57345581054688,199.08433532714844,121.85301971435547,520.7000122070312,653.2000122070312
364,2021-03-04,2049.090087890625,131.5570068359375,226.20765686035156,49.1573600769043,257.6400146484375,132.35000610351562,205.3300018310547,188.02999877929688,44.32259750366211,11.930000305175781,57.709999084472656,202.60414123535156,195.9345245361328,119.9262924194336,511.2900085449219,621.4400024414062
365,2021-03-05,2108.5400390625,132.86221313476562,231.0664520263672,49.99403762817383,264.2799987792969,137.74000549316406,210.75999450683594,189.99000549316406,45.1391487121582,12.270000457763672,57.43000030517578,205.1065216064453,199.4718475341797,121.21410369873047,516.3900146484375,597.9500122070312
366,2021-03-08,2024.1700439453125,134.0677947998047,226.86614990234375,50.83071517944336,255.30999755859375,194.5,207.72000122070312,201.91000366210938,44.84040832519531,12.649999618530273,52.88999938964844,206.82752990722656,198.4980926513672,116.16268920898438,493.3299865722656,563.0
367,2021-03-09,2052.699951171875,135.45269775390625,233.24142456054688,50.06294250488281,265.739990234375,246.89999389648438,211.52999877929688,194.50999450683594,46.274349212646484,12.569999694824219,56.29999923706055,206.27365112304688,201.57835388183594,120.8846664428711,506.44000244140625,673.5800170898438
368,2021-03-10,2055.030029296875,137.08670043945312,231.88455200195312,50.63385009765625,264.8999938964844,265.0,211.9600067138672,195.05999755859375,46.37392807006836,12.90999984741211,55.06999969482422,210.98170471191406,203.01913452148438,119.77655792236328,504.5400085449219,668.0599975585938
369,2021-03-11,2114.77001953125,140.67355346679688,236.58370971679688,50.0826301574707,273.8800048828125,260.0,215.9499969482422,196.75,47.69832992553711,12.8100004196167,59.619998931884766,209.26068115234375,205.67213439941406,121.75318908691406,523.0599975585938,699.5999755859375
370,2021-03-12,2061.919921875,139.9362335205078,235.20687866210938,49.983375549316406,268.3999938964844,264.5,212.2100067138672,197.16000366210938,47.409549713134766,13.369999885559082,62.689998626708984,210.02227783203125,206.0795135498047,120.82476806640625,518.02001953125,693.72998046875
371,2021-03-15,2066.489990234375,144.4098358154297,234.26904296875,50.64836120605469,273.75,220.13999938964844,212.8000030517578,196.75999450683594,48.534793853759766,13.199999809265137,63.7400016784668,218.0536651611328,207.52029418945312,123.77974700927734,520.25,707.9400024414062
372,2021-03-16,2092.52001953125,144.12088012695312,237.16236877441406,50.836944580078125,279.2799987792969,208.1699981689453,214.47999572753906,194.24000549316406,49.28163528442383,12.489999771118164,62.22999954223633,217.460205078125,206.6856231689453,125.35707092285156,524.030029296875,676.8800048828125
373,2021-03-17,2091.080078125,144.29026794433594,236.49391174316406,50.85679626464844,284.010009765625,209.80999755859375,213.1199951171875,195.24000549316406,48.664241790771484,12.6899995803833,63.95000076293945,221.66380310058594,207.47061157226562,124.54844665527344,524.4400024414062,701.8099975585938
374,2021-03-18,2036.219970703125,142.6462860107422,230.1884765625,50.191802978515625,278.6199951171875,201.75,209.47999572753906,192.27999877929688,48.15639114379883,12.489999771118164,58.4900016784668,220.46701049804688,203.69479370117188,120.32561492919922,504.7900085449219,653.1599731445312
375,2021-03-19,2043.199951171875,136.98707580566406,229.8193359375,50.43001174926758,290.1099853515625,200.27000427246094,212.1999969482422,191.13999938964844,49.13226318359375,12.829999923706055,58.36000061035156,220.0120391845703,203.95314025878906,119.78652954101562,512.1799926757812,654.8699951171875
376,2021-03-22,2038.5899658203125,137.76422119140625,235.4463348388672,50.618587493896484,293.5400085449219,194.49000549316406,215.1699981689453,192.86000061035156,49.08247375488281,12.850000381469727,58.15999984741211,222.6133270263672,205.0560760498047,123.18077087402344,523.1099853515625,670.0
377,2021-03-23,2052.9599609375,136.61842346191406,237.0326690673828,51.005672454833984,290.6300048828125,181.75,215.0,188.72999572753906,48.305755615234375,12.210000038146973,55.2599983215332,221.92095947265625,202.72103881835938,122.33221435546875,535.0900268554688,662.1599731445312
378,2021-03-24,2045.06005859375,132.6729278564453,234.9175567626953,51.134700775146484,282.1400146484375,120.33999633789062,209.52999877929688,184.72000122070312,47.429466247558594,12.140000343322754,50.5099983215332,221.60447692871094,201.04180908203125,119.88636016845703,520.8099975585938,630.27001953125
379,2021-03-25,2044.3599853515625,128.16944885253906,231.8047332763672,51.63096237182617,278.739990234375,183.75,205.44000244140625,186.91000366210938,47.4593391418457,12.319999694824219,51.40999984741211,221.75282287597656,202.52923583984375,120.38551330566406,502.8599853515625,640.3900146484375
380,2021-03-26,2035.550048828125,132.5035400390625,235.93519592285156,52.643333435058594,283.0199890136719,181.0,209.08999633789062,185.9199981689453,47.79790496826172,12.300000190734863,51.599998474121094,222.75180053710938,205.83909606933594,121.00446319580078,508.04998779296875,618.7100219726562
381,2021-03-29,2055.949951171875,133.001708984375,234.69805908203125,53.44727325439453,290.82000732421875,181.3000030517578,210.77000427246094,184.85000610351562,47.51908493041992,12.149999618530273,49.56999969482422,224.8684539794922,204.87205505371094,121.18415832519531,513.9500122070312,611.2899780273438
382,2021-03-30,2055.5400390625,132.4636688232422,231.3158721923828,52.75251007080078,288.0,194.4600067138672,210.0,185.52999877929688,47.19047546386719,12.460000038146973,49.61000061035156,222.52430725097656,204.81224060058594,119.69668579101562,513.3900146484375,635.6199951171875
383,2021-03-31,2068.6298828125,132.40390014648438,235.22683715820312,52.315799713134766,294.5299987792969,189.82000732421875,211.8699951171875,184.52000427246094,47.509124755859375,12.25,52.290000915527344,221.6934814453125,206.0584259033203,121.94287109375,521.6599731445312,667.9299926757812
384,2021-04-01,2137.75,132.04522705078125,241.79168701171875,52.11729431152344,298.6600036621094,191.4499969482422,218.72000122070312,188.97000122070312,48.096641540527344,12.170000076293945,54.4900016784668,222.75180053710938,208.6405029296875,122.79142761230469,539.4199829101562,661.75
385,2021-04-05,2225.550048828125,134.62574768066406,248.49620056152344,52.41505432128906,308.9100036621094,186.9499969482422,220.2899932861328,188.5,48.644325256347656,12.699999809265137,54.11000061035156,226.35208129882812,211.0730438232422,125.68651580810547,540.6699829101562,691.0499877929688
386,2021-04-06,2224.75,136.65829467773438,247.2889862060547,52.79220962524414,306.260009765625,184.5,221.08999633789062,189.72999572753906,48.75386428833008,12.920000076293945,56.880001068115234,229.37867736816406,211.15280151367188,125.99598693847656,544.530029296875,691.6199951171875
387,2021-04-07,2249.679931640625,136.04054260253906,249.32427978515625,52.881534576416016,313.0899963378906,177.97000122070312,220.7899932861328,187.55999755859375,48.624412536621094,12.729999542236328,60.22999954223633,230.07102966308594,210.9733428955078,127.68312072753906,546.989990234375,670.969970703125
388,2021-04-08,2265.43994140625,133.19100952148438,252.66656494140625,52.72273254394531,313.0199890136719,170.25999450683594,224.4499969482422,187.32000732421875,49.08247375488281,12.510000228881836,63.20000076293945,227.73678588867188,212.19960021972656,130.13894653320312,554.5800170898438,683.7999877929688
389,2021-04-09,2285.8798828125,134.95452880859375,255.26058959960938,52.782283782958984,312.4599914550781,158.36000061035156,231.27999877929688,187.88999938964844,49.15217971801758,12.510000228881836,63.27000045776367,228.953369140625,213.48565673828125,132.77447509765625,555.3099975585938,677.02001953125
390,2021-04-12,2254.7900390625,136.1401824951172,255.32044982910156,52.951011657714844,311.5400085449219,141.08999633789062,228.75999450683594,186.49000549316406,49.35133743286133,12.380000114440918,62.439998626708984,228.43905639648438,213.54547119140625,131.0174560546875,552.780029296875,701.97998046875
391,2021-04-13,2267.27001953125,133.051513671875,257.8945007324219,52.69295883178711,309.760009765625,140.99000549316406,232.0,185.49000549316406,49.29159164428711,12.199999809265137,62.439998626708984,228.7951202392578,214.14364624023438,134.20204162597656,553.72998046875,762.3200073242188
392,2021-04-14,2254.840087890625,131.7761993408203,255.0011749267578,52.68303298950195,302.82000732421875,166.52999877929688,228.02000427246094,187.4600067138672,49.27167510986328,12.239999771118164,62.0099983215332,227.796142578125,213.6651153564453,131.80612182617188,540.02001953125,732.22998046875
393,2021-04-15,2296.659912109375,133.18104553222656,258.90216064453125,52.9311637878418,307.82000732421875,156.44000244140625,233.0,185.92999267578125,49.70981979370117,12.239999771118164,63.88999938964844,228.7555389404297,215.93814086914062,134.2719268798828,549.219970703125,738.8499755859375
394,2021-04-16,2297.760009765625,133.81871032714844,260.1393127441406,53.27854537963867,306.17999267578125,154.69000244140625,231.91000366210938,187.25999450683594,49.620201110839844,12.229999542236328,61.25,230.53590393066406,216.4864501953125,133.93251037597656,546.5399780273438,739.780029296875
395,2021-04-19,2302.39990234375,132.08506774902344,258.1439208984375,53.596153259277344,302.239990234375,164.3699951171875,230.5,187.42999267578125,49.08247375488281,12.109999656677246,60.439998626708984,229.27976989746094,215.07078552246094,134.61134338378906,554.4400024414062,714.6300048828125
396,2021-04-20,2293.6298828125,126.6450424194336,257.6650390625,53.7648811340332,302.6499938964844,158.52999877929688,227.9600067138672,182.7899932861328,48.44517135620117,11.449999809265137,58.4900016784668,230.46665954589844,213.0968475341797,132.88429260253906,549.5700073242188,718.989990234375
397,2021-04-21,2293.2900390625,129.42483520507812,259.97967529296875,54.20159149169922,301.4700012207031,158.50999450683594,230.55999755859375,183.11000061035156,48.644325256347656,11.729999542236328,58.29999923706055,229.72483825683594,215.63905334472656,133.27362060546875,508.8999938964844,744.1199951171875
398,2021-04-22,2267.919921875,128.7074737548828,256.5775451660156,54.032859802246094,296.5199890136719,151.1699981689453,231.35000610351562,182.75999450683594,48.59453582763672,11.9399995803833,57.04999923706055,230.41722106933594,213.9542236328125,131.71627807617188,508.7799987792969,719.6900024414062
399,2021-04-23,2315.300048828125,129.71377563476562,260.5483703613281,54.06263732910156,301.1300048828125,151.17999267578125,233.50999450683594,183.02000427246094,47.44938278198242,12.220000267028809,61.29999923706055,232.01953125,216.54627990722656,134.0922393798828,505.54998779296875,729.4000244140625
400,2021-04-26,2326.739990234375,131.11862182617188,260.94744873046875,53.25869369506836,303.0400085449219,168.92999267578125,235.4600067138672,184.27000427246094,47.509124755859375,12.270000457763672,60.02000045776367,229.77430725097656,217.3338623046875,134.49156188964844,510.29998779296875,738.2000122070312
401,2021-04-27,2307.1201171875,131.6267547607422,261.3664855957031,53.17929458618164,303.57000732421875,177.77000427246094,234.2100067138672,184.63999938964844,47.88752746582031,12.489999771118164,60.5099983215332,232.4151611328125,217.23416137695312,134.162109375,505.54998779296875,704.739990234375
402,2021-04-28,2379.909912109375,130.2318878173828,253.97354125976562,53.1892204284668,307.1000061035156,178.5800018310547,236.8800048828125,183.38999938964844,47.509124755859375,12.430000305175781,62.040000915527344,229.8732147216797,217.20425415039062,133.35348510742188,506.5199890136719,694.4000244140625
403,2021-04-29,2429.889892578125,132.7725372314453,251.9282684326172,53.85420608520508,329.510009765625,176.19000244140625,234.36000061035156,185.3300018310547,47.57883071899414,11.260000228881836,62.279998779296875,232.6426544189453,218.03172302246094,133.253662109375,509.0,677.0
404,2021-04-30,2410.1201171875,132.1348876953125,251.59902954101562,53.57630157470703,325.0799865722656,173.58999633789062,230.32000732421875,186.02000427246094,46.901695251464844,11.539999961853027,61.81999969482422,233.50315856933594,216.43661499023438,131.23709106445312,513.469970703125,709.4400024414062
405,2021-05-03,2395.169921875,132.54339599609375,251.27976989746094,54.07256317138672,322.5799865722656,162.1999969482422,223.75999450683594,185.50999450683594,47.250221252441406,11.630000114440918,59.16999816894531,232.98883056640625,216.81544494628906,132.31524658203125,509.1099853515625,684.9000244140625
406,2021-05-04,2354.25,131.0688018798828,247.21914672851562,53.735103607177734,318.3599853515625,160.72999572753906,217.17999267578125,184.25,47.13072967529297,11.40999984741211,55.779998779296875,231.30738830566406,215.1904296875,127.6332015991211,503.17999267578125,673.5999755859375
407,2021-05-05,2356.739990234375,131.7263946533203,245.90219116210938,53.596153259277344,315.0199890136719,159.47999572753906,215.39999389648438,181.50999450683594,46.46354675292969,11.609999656677246,54.06999969482422,232.47450256347656,215.15054321289062,127.8827896118164,496.0799865722656,670.9400024414062
408,2021-05-06,2381.35009765625,133.001708984375,249.15467834472656,54.13211441040039,320.0199890136719,161.00999450683594,218.0500030517578,181.7899932861328,46.32413864135742,11.739999771118164,52.59000015258789,232.29647827148438,216.2471923828125,129.52000427246094,499.54998779296875,663.5399780273438
409,2021-05-07,2398.68994140625,137.305908203125,251.87838745117188,54.10233688354492,319.0799865722656,161.11000061035156,216.5,184.83999633789062,47.738155364990234,11.819999694824219,54.70000076293945,232.2766876220703,218.08157348632812,130.2100067138672,503.8399963378906,672.3699951171875
410,2021-05-10,2341.659912109375,135.90106201171875,246.6105499267578,54.49934768676758,305.9700012207031,143.22000122070312,213.88999938964844,184.3000030517578,46.75232696533203,11.710000038146973,52.13999938964844,234.52191162109375,215.5194091796875,126.8499984741211,486.69000244140625,629.0399780273438
